"Sample_ID","PC1","PC2","Site","Cluster","Silhouette_width","PC1_percent","PC2_percent","Locality_original","Is_medoid"
"220604_01",-19.9990005743541,-13.0044637439585,"Veragua","PAM1",0.147492504252972,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_02",-19.009261788696,-18.2336627148436,"Veragua","PAM1",0.200834467268754,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_03",-18.1325813636801,-3.26298230142953,"Veragua","PAM1",0.0407440307566793,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_04",-26.6574719731669,-13.77483783698,"Veragua","PAM1",0.119904698915057,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_05",-26.2983000740264,-18.4947049507177,"Veragua","PAM1",0.148785724316656,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_06",-31.0082997198844,-11.0755365000056,"Veragua","PAM1",0.0932919026505457,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_07",-35.1869552885503,-2.76465539614166,"Veragua","PAM1",0.012611697200475,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220606_02",-28.6927351394143,-2.86697088257686,"Veragua","PAM1",0.0311607386734114,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220606_04",-17.1545128378069,-9.06298435763434,"Veragua","PAM1",0.121445971874912,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",TRUE
"220607_01",-25.7266615395404,9.39758756912079,"Veragua","PAM2",0.0972874691844982,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220607_02",-24.6219840305285,-5.15247073108444,"Veragua","PAM1",0.0417512867194829,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220607_03",-28.8705649901271,10.9065462285897,"Veragua","PAM2",0.139806963226332,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220607_04",-30.1411297693244,-0.534608096228006,"Veragua","PAM1",-0.00525255368757446,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_01",-19.1415759831267,-22.8222015409272,"Veragua","PAM1",0.206157222824681,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_02",-34.023848958344,-5.10686317627072,"Veragua","PAM1",0.0386725171958585,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_03",-34.4032776618158,-16.5839264676183,"Veragua","PAM1",0.120230161500125,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_04",-24.3910676746463,4.96836849946714,"Veragua","PAM1",-0.0538692593189625,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_07",-34.3041121834843,-5.27038825671984,"Veragua","PAM1",0.0460668388591528,40.974,9.664,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220707_11",-27.5179374453303,11.7536287439125,"Altos de Campana","PAM2",0.125071875671522,40.974,9.664,"PN Altos de Campana",FALSE
"220707_12",-25.4015212884735,20.0954139896148,"Altos de Campana","PAM2",0.226164770453738,40.974,9.664,"PN Altos de Campana",FALSE
"220707_13",-24.3087950493227,18.7426588860461,"Altos de Campana","PAM2",0.201350224484643,40.974,9.664,"PN Altos de Campana",FALSE
"220707_14",-25.5632585830334,11.7560674321142,"Altos de Campana","PAM2",0.12840563577361,40.974,9.664,"PN Altos de Campana",FALSE
"220707_15",-19.5815343885361,9.36617176980496,"Altos de Campana","PAM1",-0.107262641575118,40.974,9.664,"PN Altos de Campana",FALSE
"220707_16",-24.6781924024478,20.814420374949,"Altos de Campana","PAM2",0.235271417111525,40.974,9.664,"PN Altos de Campana",TRUE
"220707_17",-24.0946875716192,17.0256688067433,"Altos de Campana","PAM2",0.186653697312755,40.974,9.664,"PN Altos de Campana",FALSE
