"taxon","lfc_(Intercept)","lfc_SiteVeragua","lfc_SiteAltos de Campana","lfc_SiteSoberanía","se_(Intercept)","se_SiteVeragua","se_SiteAltos de Campana","se_SiteSoberanía","W_(Intercept)","W_SiteVeragua","W_SiteAltos de Campana","W_SiteSoberanía","p_(Intercept)","p_SiteVeragua","p_SiteAltos de Campana","p_SiteSoberanía","q_(Intercept)","q_SiteVeragua","q_SiteAltos de Campana","q_SiteSoberanía","diff_(Intercept)","diff_SiteVeragua","diff_SiteAltos de Campana","diff_SiteSoberanía","passed_ss_(Intercept)","passed_ss_SiteVeragua","passed_ss_SiteAltos de Campana","passed_ss_SiteSoberanía","diff_robust_(Intercept)","diff_robust_SiteVeragua","diff_robust_SiteAltos de Campana","diff_robust_SiteSoberanía"
"Staphylococcus",1.44424054581084,-1.71288537480726,-2.98010357103106,-0.38681567749901,0.56909372872235,0.750770077358702,0.806750978423897,0.792286678347041,2.53779030222886,-2.28150458637536,-3.69395718224367,-0.488226910877802,0.0167880313236902,0.0300445184803526,0.000912058885117782,0.629060497125135,0.0727481357359907,0.142256545364883,0.00592838275326558,0.810919548639155,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"Acinetobacter",1.97828802904097,-1.30235015391654,-3.72225478741612,-1.67962161518472,0.452025926580898,0.584308144125236,0.740613673785348,0.702194044955252,4.376492392825,-2.22887558048036,-5.02590610890469,-2.39196220368367,7.56443648581253e-05,0.0311003687940381,9.29872847005558e-06,0.0212019562898473,0.000983376743155629,0.142256545364883,0.000120883470110722,0.16087487419699,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Pseudomonas",1.42120125818055,-1.50709144610581,-2.22788510045714,-0.82648317237044,0.543744775444719,0.700495282952635,0.805776491466018,0.75473246441106,2.61372857701147,-2.15146551701721,-2.76489215564449,-1.09506773769877,0.0129917691957499,0.0382233438968671,0.00892313668605367,0.280759483108427,0.0727481357359907,0.142256545364883,0.0386669256395659,0.456234160051194,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Unclassified_Bacillaceae",-0.0821268811874123,0.842546101895243,-1.11728653270704,1.05551996383871,0.524100354790545,0.667539928973546,0.754720912366425,0.751816579772668,-0.156700678480239,1.26216585005005,-1.48039694461863,1.40395941275713,0.876381185096361,0.215235098634991,0.147713713655558,0.16914245222156,0.965414022627298,0.399722326036412,0.247499927512668,0.314121696982896,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Chryseobacterium",0.272888039450844,-0.107059652313022,-2.10429067491752,1.61857141149782,0.55788988564572,0.752337361625741,0.837596139539235,0.889803921665499,0.489143192002834,-0.142302719197242,-2.51229748512821,1.81902031682243,0.63006162263231,0.888264688484929,0.0206827975608152,0.0839143518993703,0.819080109422003,0.968561387284341,0.0672190920726492,0.207230018442878,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Stenotrophomonas",1.01852915852112,-1.29180655296788,-1.35524884109932,-0.369516414681523,0.674296370786731,0.826656761730024,0.921889103992224,0.905348307745832,1.51050665945711,-1.56268794108015,-1.47007794671879,-0.40814834635474,0.141734679699985,0.128974047255341,0.152307647700104,0.686162695002362,0.368510167219961,0.335332522863885,0.247499927512668,0.810919548639155,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Curtobacterium",-0.971462770763919,1.54396419040512,0.451040978316543,1.39623800547949,0.53034001680858,0.717376228734578,0.825471889248174,0.798362381399473,-1.83177346603011,2.15223773601839,0.546403801499944,1.74887749975391,0.0819216515568464,0.0437712447276564,0.590832619790041,0.095644623896713,0.266245367559751,0.142256545364883,0.756451426474372,0.207230018442878,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Micrococcus",0.298006757365967,0.0937813949301969,-1.55281757008991,0.127717802411357,0.563518374245374,0.764841968443738,0.813242043111767,0.787263778295968,0.52883236995606,0.122615388275592,-1.90941624728137,0.162229999566095,0.601242555671285,0.903319801956675,0.0668880740627141,0.872332748221091,0.819080109422003,0.968561387284341,0.173908992563057,0.945027143906182,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Bosea",-0.0278259375239009,-0.0922566131961453,-0.0959011181740551,1.4760822871038,0.52030773442196,0.71039138468599,0.814994265215206,0.782684574343036,-0.0534797691501056,-0.129867302989499,-0.117670911645902,1.88592229295279,0.957774719244874,0.897710692994819,0.907268724168035,0.0709760122743301,0.965414022627298,0.968561387284341,0.907268724168035,0.207230018442878,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",-0.0191693954336133,0.023172147999693,-0.353065202132419,1.55114317126589,0.438847261386096,0.583623343114479,0.748316054183053,0.714967466092566,-0.0436812465755555,0.0397039430877386,-0.471812946092498,2.16952972663663,0.965414022627298,0.968561387284341,0.640074283939853,0.0371249709685361,0.965414022627298,0.968561387284341,0.756451426474372,0.16087487419699,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Brevundimonas",0.554754292126644,-0.343422791372732,-1.39711802785487,0.403381592680854,0.558525394190323,0.694211054528172,0.808335292887865,0.82240841709627,0.993248109928564,-0.494695077430225,-1.72838924657553,0.490488161715439,0.328279108763971,0.624303313256944,0.0938685370945944,0.627242477965249,0.597634604589517,0.901771452482252,0.203381830371621,0.810919548639155,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
