"kw.ep","kw.eBH","glm.ep","glm.eBH","taxon"
0.000296162518451549,0.00345334006383875,0.00343443531019754,0.0234580560112247,"Staphylococcus"
5.54968520556002e-06,0.000234754654230342,3.93605990797068e-08,1.29920526538903e-06,"Acinetobacter"
2.97996696333428e-05,0.000689950281279152,1.76891848383995e-06,3.16106043976194e-05,"Unclassified_Alcaligenaceae"
0.614953574275547,0.708211791670715,0.607338844817471,0.700133434816814,"Citrobacter"
0.029826107215223,0.0975780233727514,0.0696438103053441,0.156575456555759,"Pseudomonas"
0.00152748160979007,0.0114222479281839,0.0479287040553438,0.123352684655528,"Unclassified_Bacillaceae"
0.6344809705411,0.733136473020881,0.693115287873562,0.7685060619025,"Chryseobacterium"
0.0370189360525179,0.113444378799639,0.0363040008534655,0.112350456837868,"Stenotrophomonas"
0.150961877687163,0.273567966936973,0.140959439029899,0.256412494973154,"Sphingobacterium"
0.000415693866517642,0.00424407143195897,4.10686675942636e-05,0.000521217301208786,"Amnibacterium"
0.0341060645615023,0.0994366759174849,0.0334439482206845,0.0981239138361417,"Klebsiella"
0.0247187969463387,0.0822227645137582,0.0495062358301204,0.119060847781507,"Curtobacterium"
0.0138532521153526,0.0588632801772167,0.0235731633741347,0.0755255782926853,"Micrococcus"
0.529038914002449,0.642193399979117,0.487153627904242,0.597240483766799,"Unclassified_Bacteria"
0.000548252465137864,0.0050706551166916,0.000538917404736074,0.00489843875539261,"Brachybacterium"
0.0115183900109295,0.0500710645265307,0.0205611879022545,0.0695641710374642,"Brevibacterium"
0.0745599100444067,0.171551728739011,0.0656935020388948,0.155191901548214,"Luteibacter"
0.0108026949803914,0.0496871979533777,0.0229847597865211,0.0790176412854609,"Bosea"
0.531929258126852,0.633153186458251,0.555014528296837,0.654583300691061,"Cellulomonas"
0.429872504617215,0.554098273491188,0.386951312909464,0.503752391779711,"Serratia"
0.0815971091693058,0.184296324164713,0.113268728198547,0.216254173900036,"Unclassified_Microbacteriaceae"
0.122594393365027,0.24370545929888,0.0786917941968227,0.180081402742095,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
0.352315651082479,0.474753576262487,0.349073879909168,0.467357008660971,"Lactococcus"
0.297044914140248,0.442188433491022,0.38618625780775,0.507145744229428,"Unclassified_Comamonadaceae"
0.542929494068423,0.668129652197183,0.423469962798169,0.558459569811914,"Brevundimonas"
0.0514644553300418,0.136641315625283,0.083845404152974,0.184262726236794,"Burkholderia-Caballeronia-Paraburkholderia"
0.0751302509328021,0.176804032250406,0.125056415896312,0.249943604639011,"Novosphingobium"
0.407140721127756,0.536467579170615,0.364128818577435,0.489614923671614,"Duganella"
0.562587527498931,0.667799336750746,0.499204187337724,0.612838532665126,"Flavobacterium"
0.412790219995326,0.536724664184985,0.372442930070434,0.489409805083441,"Pseudactinotalea"
0.0285324652081798,0.0874330872402036,0.0386126506606629,0.101910524591821,"Streptomyces"
0.588496441482455,0.688635607367573,0.55875301705302,0.658808728405507,"Paenibacillus"
0.316088690717832,0.435097396334796,0.29700547101461,0.408458518601237,"Escherichia-Shigella"
0.477137724440607,0.58990309944094,0.44723339689304,0.548841801667051,"Unclassified_Staphylococcaceae"
0.500093841434524,0.61353157495089,0.484066567336884,0.598042833560812,"Aquabacterium"
0.44780194350604,0.569864745435879,0.400484069768976,0.5177593855587,"Piscinibacter"
0.239806476333434,0.379630756204689,0.230913133396816,0.358624923913167,"Thermomonas"
0.588372172253706,0.689776072384441,0.673324425550884,0.758091574263129,"Unclassified_Enterobacteriaceae"
0.489988708865681,0.60803669277895,0.455766936510577,0.568824437319973,"Macrococcus"
0.486403684249159,0.600704001591185,0.504072017340995,0.609957581323402,"Kitasatospora"
0.523971155353606,0.638688124458516,0.450302179190286,0.566657199163198,"Bacillus"
0.390743895678365,0.507642257094462,0.386477378072212,0.493826660782196,"Lysinibacillus"
0.413327957004172,0.546777969585415,0.410334660619334,0.536202571796279,"Rhizobacter"
0.233608785745149,0.343167269363463,0.196064598547044,0.3009861296289,"Luteimonas"
0.381680217845687,0.503971895116945,0.366745486247484,0.479815528924039,"Lysobacter"
0.327208727630654,0.442217505124465,0.299066419670043,0.405327786443836,"Leptothrix"
0.346803930574956,0.463098481132052,0.338870557178941,0.452087909214734,"Niabella"
