"Sample_ID","PC1","PC2","Site","Cluster","Silhouette_width","PC1_percent","PC2_percent","Locality_original","Is_medoid"
"220604_01",-7.44217623267593,-1.13808733194357,"Veragua","PAM1",-0.00726606816443512,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_02",-6.24452801002743,-2.26788675197308,"Veragua","PAM1",0.0681003348350096,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_03",-4.01802317079539,1.57607229946386,"Veragua","PAM1",0.0339976792562357,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_04",-3.98647298957301,-0.899657274653963,"Veragua","PAM1",0.0399047747011197,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_05",-9.35075538310028,-3.5122141768511,"Veragua","PAM1",0.0684785740613417,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_06",-8.2863969736096,-3.12384176635966,"Veragua","PAM1",0.0643163508158132,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220604_07",-7.53522029134357,-3.38010047358573,"Veragua","PAM1",0.117067353943166,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220606_02",-8.24113940629827,-3.21142864900613,"Veragua","PAM1",0.101730378680083,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220606_04",-2.71684856584006,-0.743962008900206,"Veragua","PAM2",-0.0379548861884647,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220607_01",-0.595951466086187,-3.99912839257795,"Veragua","PAM1",0.150101691140711,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220607_02",-6.41922161827547,-4.91411540245178,"Veragua","PAM1",0.14052507274971,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220607_03",-7.02290009993233,-4.65813407562569,"Veragua","PAM1",0.175232579848269,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220607_04",-8.46224863897797,-0.431489587206665,"Veragua","PAM1",0.0213518330895068,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_01",-7.69367055707776,1.52529577930368,"Veragua","PAM2",0.0207062565235011,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_02",-8.49585703693011,-4.53659571428377,"Veragua","PAM1",0.124009475794064,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_03",-7.88933460040419,-2.07444383897727,"Veragua","PAM1",0.0707506310845432,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220609_04",-7.88084107170511,-4.17856141223463,"Veragua","PAM1",0.188669788334693,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",TRUE
