"Community","KSM_rank","Genus","KSM","KSM_bootstrap_CI_low","KSM_bootstrap_CI_high","Bootstrap_top10_frequency","Prevalence","Mean_relative_abundance_percent","Woodhams_inhibitory","ANCOMBC2_BH_q","ANCOMBC2_robust_FDR05","ALDEx2_BH_q","ALDEx2_FDR05","Evidence_class"
"Whole community",1,"Actinomycetospora",0.791016548463357,0.72167060677699,0.913317572892041,0.956,0.893617021276596,1.45284028018109,FALSE,6.78285244945724e-11,TRUE,1.76708413020742e-05,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",2,"Unclassified_Bacteria",0.760756501182033,0.670043341213554,0.90849487785658,0.907,1,11.0584441595143,TRUE,1.61371629462528e-07,TRUE,0.0235752912533015,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",3,"Methylocella",0.759416863672183,0.714365642237983,0.846335697399527,0.943,0.851063829787234,0.980463529466492,FALSE,3.01282960495093e-06,TRUE,0.00808520356965151,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",4,"Mycobacterium",0.758234830575256,0.68941292356186,0.875732860520095,0.91,0.851063829787234,0.718852797906064,FALSE,1.95973667659131e-06,TRUE,0.0102842553184371,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",5,"Jatrophihabitans",0.70882584712372,0.666503152088258,0.843829787234042,0.756,0.851063829787234,0.863740255215015,FALSE,2.49633173197384e-08,TRUE,0.00694584603752513,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",6,"Conexibacter",0.705279747832939,0.631873522458629,0.838100866824271,0.598,0.765957446808511,0.570524262385263,FALSE,1.61371629462528e-07,TRUE,0.00658473053736294,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",7,"Acinetobacter",0.692277383766745,0.628406225374311,0.856753349093775,0.672,1,2.93302449793071,TRUE,7.25611482332861e-12,TRUE,0.000143579280604393,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",8,"Acidibacter",0.689125295508274,0.619539007092199,0.79718085106383,0.416,0.574468085106383,0.0980268610800017,FALSE,NA,FALSE,0.00735335871029517,TRUE,"ALDEx2 only"
"Whole community",9,"Methylobacterium-Methylorubrum",0.653585500394011,0.614558707643814,0.819950748620962,0.412,1,1.95470123335793,FALSE,1.61292962733545e-08,TRUE,0.000856377192669841,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",10,"Amnibacterium",0.651694247438928,0.585839243498818,0.794625689519306,0.233,0.74468085106383,0.204556633563229,TRUE,NA,FALSE,0.00636802178556398,TRUE,"ALDEx2 only"
"Whole community",11,"Unclassified_Micromonosporaceae",0.642553191489362,0.567531520882585,0.755246256895193,0.117,0.595744680851064,0.145167794816891,FALSE,NA,FALSE,0.0101664489444064,TRUE,"ALDEx2 only"
"Whole community",12,"1174-901-12",0.623719464144996,0.585453112687155,0.793561859732072,0.255,0.936170212765957,1.69908660473163,FALSE,1.85795968425809e-10,TRUE,0.000818566631124549,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",13,"Unclassified_Bacillaceae",0.623089046493302,0.550027580772262,0.793325453112687,0.165,0.872340425531915,0.491721264814917,TRUE,1.10361800697654e-05,TRUE,0.00169363998286754,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",14,"Unclassified_67-14",0.622773837667455,0.549403073286052,0.768985421591805,0.142,0.851063829787234,0.444705669759426,FALSE,1.61371629462528e-07,TRUE,0.0556566924191396,FALSE,"ANCOM-BC2 only"
"Whole community",15,"Unclassified_Micropepsaceae",0.620724980299448,0.534667060677699,0.759259259259259,0.097,0.553191489361702,0.0915999726826307,FALSE,NA,FALSE,0.0046773249013321,TRUE,"ALDEx2 only"
"Whole community",16,"Staphylococcus",0.611820330969267,0.571613475177305,0.764253349093775,0.09,1,2.35549331481144,TRUE,1.84439661239607e-11,TRUE,0.000677666097448079,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",17,"Pseudonocardia",0.609141055949567,0.565939716312057,0.748626871552403,0.072,0.936170212765957,1.86592431790408,FALSE,4.8661078296323e-09,TRUE,0.019775841013667,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",18,"P3OB-42",0.608747044917258,0.551168242710796,0.753272261623326,0.089,0.702127659574468,0.104744750299171,FALSE,0.000388466715298891,TRUE,0.0228323481240771,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",19,"Unclassified_Caulobacteraceae",0.608510638297872,0.577513790386131,0.755421591804571,0.097,0.787234042553192,0.412528742572328,TRUE,2.9973029037104e-06,TRUE,0.0110421838468396,TRUE,"ANCOM-BC2 + ALDEx2"
"Whole community",20,"Brachybacterium",0.602836879432624,0.542864460204886,0.729095744680851,0.051,0.531914893617021,0.131624696959877,TRUE,NA,FALSE,0.00110557598099116,TRUE,"ALDEx2 only"
